db_id,lemma,lang,num
entry_a-,a-,os,
entry_a,a,os,
entry_abana,abana,os,
entry_abazi,abazi,os,
entry_abælti,abælti,os-x-digor,
entry_abæreg,abæreg,os-x-digor,
entry_abon,abon,os,
entry_abonykkon,abonykkon,os,
entry_abūxyn,abūxyn,os,
entry_abūzyn,abūzyn,os,
entry_abyræg,abyræg,os,
entry_acamongæ,acamongæ,os,
entry_acawun,acawun,os-x-digor,
entry_acawyn,acawyn,os,
entry_Acæmæz,Acæmæz,os,
entry_acc,acc,os,
entry_acūdas,acūdas,os,
entry_acy,acy,os,
entry_acyrdæm,acyrdæm,os,
entry_Acyrūxs,Acyrūxs,os,
entry_ad,ad,os,
entry_adag,adag,os,
entry_adæg,adæg,os-x-iron,
entry_adæjmag,adæjmag,os,
entry_adæm,adæm,os,
entry_adærgæj,adærgæj,os,
entry_adættæ,adættæ,os-x-iron,
entry_adli,adli,os,
entry_adon,adon,os,
entry_aʒal,aʒal,os,
entry_aʒatxana,aʒatxana,os-x-digor,
entry_afæʒ,afæʒ,os,
entry_afæʒgænd,afæʒgænd,os,
entry_afojnad,afojnad,os,
entry_afojnadyl,afojnadyl,os,
entry_afon,afon,os,
entry_aftæ,aftæ,os-x-iron,
entry_aftæmæj,aftæmæj,os-x-iron,
entry_aftid,aftid,os,
entry_afun,afun,os-x-digor,
entry_ag,ag,os,
entry_agajyn,agajyn,os,
entry_agarc,agarc,os,
entry_agæværd,agæværd,os,
entry_agbyn,agbyn,os,
entry_agdar,agdar,os,
entry_agkag,agkag,os,
entry_agkæl,agkæl,os,
entry_agqæd,agqæd,os,
entry_Agundæ,Agundæ,os,
entry_aguri,aguri,os,
entry_agūryn,agūryn,os,
entry_agwat,agwat,os,
entry_agwian,agwian,os,
entry_Ag0yr,Ag˳yr,os,
entry_ag0yvzæ,ag˳yvzæ,os,
entry_aǧaz,aǧaz,os-x-digor,
entry_aǧd,aǧd,os,
entry_aǧdræbyn,aǧdræbyn,os,
entry_aǧommæ,aǧommæ,os,
entry_aǧūd,aǧūd,os,
entry_aǧ0yjyn,aǧ˳yjyn,os,
entry_aǧ0yndyn,aǧ˳yndyn,os,
entry_aǧ0yst,aǧ˳yst,os-x-iron,
entry_aīpp,aīpp,os,
entry_aīv,aīv,os,
entry_aj,aj,os,
entry_ajdaǧ,ajdaǧ,os,
entry_ajdæn,ajdæn,os,
entry_ajk,ajk,os,
entry_ajkʒæg,ajkʒæg,os,
entry_ajnæg,ajnæg,os,
entry_ajwan,ajwan,os-x-digor,
entry_akkag,akkag,os,
entry_ala,ala,os,
entry_alacæq,alacæq,os,
entry_Alardy,Alardy,os,
entry_alasa,alasa,os,
entry_Alægatæ,Alægatæ,os,
entry_alæmæt,alæmæt,os,
entry_alcy,alcy,os,
entry_aldymbyd,aldymbyd,os,
entry_alfamblaj,alfamblaj,os,
entry_alǧ,alǧ,os,
entry_alǧac,alǧac,os,
entry_alḱī,alḱī,os,
entry_allon,allon,os,
entry_almasi,almasi,os,
entry_altynʒæq,altynʒæq,os,
entry_altʼami,altʼami,os,
entry_aly,aly,os,
entry_alyrdæm,alyrdæm,os,
entry_am,am,os,
entry_amajyn,amajyn,os,
entry_amal,amal ,os,
entry_amæntæn,amæntæn,os-x-digor,
entry_amæntyn,amæntyn,os,
entry_amættag,amættag,os-x-iron,
entry_Amistol,Amistol,os-x-digor,
entry_amkūsæg,amkūsæg,os,
entry_amond,amond,os,
entry_amonyn,amonyn,os,
entry_ampʼez,ampʼez,os-x-digor,
entry_amynæt,amynæt,os,
entry_Amyran,Amyran,os-x-iron,
entry_anauli,anauli,os,
entry_Anægol,Anægol,os-x-digor,
entry_ankʼ0ysyn,ankʼ˳ysyn,os,
entry_annæ,annæ,os,
entry_anz,anz,os-x-digor,
entry_app,app,os,
entry_aqaz,aqaz,os,
entry_aqazzag,aqazzag,os,
entry_aqæl,aqæl,os,
entry_aquz,aquz,os-x-digor,
entry_ar,ar,os-x-digor,
entry_arabb,arabb,os,
entry_araq,araq,os,
entry_arawyn_2,arawyn,os,2
entry_arawyn_1,arawyn,os,1
entry_arazi,arazi,os-x-digor,
entry_araznæ,araznæ,os-x-digor,
entry_arazyn,arazyn,os,
entry_aræbi,aræbi,os,
entry_aræn,aræn,os,
entry_aræq,aræq,os,
entry_aræx,aræx,os,
entry_aræxsyn,aræxsyn,os,
entry_aræzyn,aræzyn,os,
entry_arc,arc,os,
entry_ard,ard,os,
entry_ardawyn,ardawyn,os,
entry_ardæbon,ardæbon,os,
entry_ardæg6i9,ardæg(i),os-x-digor,
entry_ardæm,ardæm,os,
entry_ardwan,ardwan,os,
entry_ardygæj,ardygæj,os,
entry_arf,arf,os,
entry_arfæ,arfæ,os,
entry_argævdyn,argævdyn,os,
entry_arǧ,arǧ,os,
entry_arǧaw,arǧaw,os,
entry_arǧawyn,arǧawyn,os,
entry_arǧævnæ,arǧævnæ,os-x-digor,
entry_arǧonaq,arǧonaq,os,
entry_arǧ0yc,arǧ˳yc,os-x-iron,
entry_arkʼaw,arkʼaw,os-x-iron,
entry_arm,arm,os,
entry_armukʼa,armukʼa,os,
entry_armyʒag,armyʒag,os,
entry_arqan,arqan,os,
entry_ars,ars,os,
entry_art,art,os,
entry_artæn,artæn,os,
entry_artʒæst,artʒæst,os,
entry_Artʼawyz,Artʼawyz,os-x-iron,
entry_artʼæng,artʼæng,os,
entry_arujun,arujun,os-x-digor,
entry_arv,arv,os,
entry_arvan,arvan,os,
entry_arvīston,arvīston,os-x-iron,
entry_arx,arx,os,
entry_arxajyn,arxajyn,os,
entry_aryn,aryn,os,
entry_aryng,aryng,os-x-iron,
entry_aryq,aryq,os,
entry_as,as,os,
entry_asadyn,asadyn,os,
entry_asiag,asiag,os,
entry_asīn,asīn,os,
entry_aslam,aslam,os,
entry_asojnæ,asojnæ,os,
entry_asqod,asqod,os,
entry_ast,ast,os,
entry_astær,astær,os,
entry_astæryn,astæryn,os,
entry_astæw,astæw,os,
entry_astæwæjdælæmæ,astæwæjdælæmæ,os,
entry_astym,astym,os,
entry_astʼonæ,astʼonæ,os-x-digor,
entry_asxawun,asxawun,os-x-digor,
entry_Asy,Asy,os,
entry_ataǧa,ataǧa,os-x-iron,
entry_8atæ_1,*atæ,os,1
entry_atæ_2,atæ,os-x-digor,2
entry_atdor,atdor,os-x-digor,
entry_atemæj,atemæj,os-x-digor,
entry_Atynæg,Atynæg,os-x-iron,
entry_atʼami,atʼami,os,
entry_au1,au!,os,
entry_avar,avar,os-x-digor,
entry_avd,avd,os,
entry_avdæn,avdæn,os,
entry_Avdīwag,Avdīwag,os,
entry_avg,avg,os,
entry_avinsun,avinsun,os-x-digor,
entry_aw,aw,os,
entry_awazyn,awazyn,os,
entry_awæʒ,awæʒ,os,
entry_awærdyn,awærdyn,os,
entry_awæxæn,awæxæn,os-x-digor,
entry_awwon,awwon,os,
entry_awylty,awylty,os,
entry_awynʒyn,awynʒyn,os,
entry_axadyn,axadyn,os,
entry_axæm,axæm,os,
entry_axær,axær,os-x-digor,
entry_axæssun,axæssun,os-x-digor,
entry_axæst,axæst,os,
entry_axæst6d9on,axæst(d)on,os,
entry_axedun,axedun,os-x-digor,
entry_axidd,axidd,os,
entry_axil,axil,os-x-digor,
entry_axodæn,axodæn,os-x-iron,
entry_axodyn,axodyn,os,
entry_axoryn,axoryn,os-x-iron,
entry_axsæn,axsæn,os,
entry_axsæv,axsæv,os,
entry_axsævykkon,axsævykkon,os,
entry_axsǵiag,axsǵiag,os,
entry_axst,axst,os,
entry_axston,axston,os,
entry_axsyn_2,axsyn,os-x-iron,2
entry_axsyn_1,axsyn,os,1
entry_axwen,axwen,os-x-iron,
entry_axwyrsyn,axwyrsyn,os-x-iron,
entry_axxæræg,axxæræg,os-x-iron,
entry_axxos,axxos,os,
entry_ax0yr,ax˳yr,os,
entry_ax0yrsyn,ax˳yrsyn,os,
entry_āyu-,āyu-,os,
entry_az,az,os,
entry_azar,azar,os,
entry_azælyn,azælyn,os,
entry_azǧunst,azǧunst,os-x-digor,
entry_azun,azun,os-x-digor,
entry_azym,azym,os,
entry_æ-,æ-,os,
entry_æbwalǧ,æbwalǧ,os-x-iron,
entry_æcæg,æcæg,os-x-digor,
entry_æcægælon,æcægælon,os,
entry_æcc-,æcc-,os,
entry_æccæg,æccæg,os-x-digor,
entry_æccæj,æccæj,os,
entry_æd,æd,os,
entry_æda,æda,os,
entry_ædas,ædas,os,
entry_ædærsgæ,ædærsgæ,os,
entry_ædæwagæ,ædæwagæ,os-x-digor,
entry_æddag,æddag,os,
entry_æddæ,æddæ,os,
entry_æddæmæ,æddæmæ,os,
entry_ædde,ædde,os,
entry_æddijaw,æddijaw,os,
entry_æddun,æddun,os-x-digor,
entry_ædemonæj,ædemonæj,os-x-digor,
entry_ædonug,ædonug,os-x-digor,
entry_ædosæ,ædosæ,os-x-digor,
entry_ædta,ædta,os-x-digor,
entry_ædtag,ædtag,os,
entry_ædtæ,ædtæ,os,
entry_ædtæmæ,ædtæmæ,os,
entry_ædyly,ædyly,os,
entry_ædyx,ædyx,os,
entry_æʒælgæd,æʒælgæd,os-x-iron,
entry_æʒællag,æʒællag,os,
entry_æʒæm,æʒæm,os,
entry_æʒær6æg9,æʒær(æg),os,
entry_æʒæskom,æʒæskom,os,
entry_æʒæstxez,æʒæstxez,os-x-digor,
entry_æʒūqom,æʒūqom,os-x-iron,
entry_æʒūx,æʒūx,os,
entry_æʒynæg,æʒynæg,os,
entry_æf-,æf-,os,
