db_id,entry_id,num
exampleGrp_d3e75,entry_tækkæ,
exampleGrp_d4e82,entry_gotʼosi,
exampleGrp_d5e79,entry_ændon,
exampleGrp_d6e75,entry_stæryn_1,
exampleGrp_d7e112,entry_g0ybyn,
exampleGrp_d8e138,entry_razy_2,
exampleGrp_d9e75,entry_tyxgænæg,
exampleGrp_d10e75,entry_znag,
exampleGrp_d14e75,entry_xūdīsæn,
exampleGrp_d15e82,entry_firton,
exampleGrp_d16e79,entry_inælar,
exampleGrp_d17e92,entry_byron,
exampleGrp_d19e75,entry_xīstæjrag,
exampleGrp_d20e142,entry_k0yrd,
exampleGrp_d21e110,entry_ærx,
exampleGrp_d23e101,entry_næwæʒ,
exampleGrp_d25e75,entry_xælwaræg,
exampleGrp_d26e75,entry_zīldūǧ,
exampleGrp_d27e75,entry_wældaj,
exampleGrp_d28e75,entry_syftær,
exampleGrp_d29e91,entry_læʒæg,
exampleGrp_d31e115,entry_qūg,
exampleGrp_d32e115,entry_ivar,
exampleGrp_d33e75,entry_stʼælf,
exampleGrp_d34e88,entry_adli,
exampleGrp_d35e82,entry_nyridægæn,
exampleGrp_d36e123,entry_7rdyston,
exampleGrp_d37e94,entry_razamynd,
exampleGrp_d38e123,entry_kūsart,
exampleGrp_d42e222,entry_mīzyn,1
exampleGrp_d42e328,entry_mīzyn,2
exampleGrp_d43e110,entry_kʼ0ybyr,
exampleGrp_d44e125,entry_qom_2,
exampleGrp_d45e75,entry_-xor,
exampleGrp_d48e86,entry_alǧac,
exampleGrp_d49e75,entry_tillæg,
exampleGrp_d50e114,entry_mūsong,
exampleGrp_d51e108,entry_næryn,
exampleGrp_d51e407,entry_næryn,
exampleGrp_d52e139,entry_barz,
exampleGrp_d54e75,entry_tæmæn_1,
exampleGrp_d55e75,entry_sabaj,
exampleGrp_d56e75,entry_x0ydyrbūlkʼ,
exampleGrp_d57e82,entry_kʼæʒīl,
exampleGrp_d58e75,entry_xosʒaw,
exampleGrp_d59e82,entry_q0yran,
exampleGrp_d60e103,entry_porti,
exampleGrp_d61e121,entry_bynʒar,
exampleGrp_d62e82,entry_kʼæbælʒyg,
exampleGrp_d63e97,entry_fæsʒæwīn,
exampleGrp_d66e75,entry_tona,
exampleGrp_d67e75,entry_syly,
exampleGrp_d68e75,entry_wæ,
exampleGrp_d69e101,entry_bynʒ,
exampleGrp_d70e106,entry_ræjyn,
exampleGrp_d73e75,entry_wīlyn,
exampleGrp_d74e188,entry_fænd,
exampleGrp_d76e75,entry_stajyn,
exampleGrp_d78e75,entry_sird,
exampleGrp_d79e92,entry_fændiag,
exampleGrp_d83e75,entry_xæræg,
exampleGrp_d84e75,entry_wældemonæj,
exampleGrp_d85e84,entry_g0yrko,
exampleGrp_d87e116,entry_æʒællag,
exampleGrp_d88e105,entry_ændīʒyn,
exampleGrp_d89e75,entry_xædbar,
exampleGrp_d91e103,entry_rwajyn,
exampleGrp_d92e75,entry_xædax0yr,
exampleGrp_d93e75,entry_xærsæn,
exampleGrp_d94e75,entry_skʼamo,
exampleGrp_d95e75,entry_tæraz,
exampleGrp_d96e99,entry_ævdasarm,
exampleGrp_d98e142,entry_īnnæ,
exampleGrp_d99e95,entry_berinʒun,
exampleGrp_d100e75,entry_særigon,
exampleGrp_d101e95,entry_goʒy-kʼax,
exampleGrp_d102e148,entry_lopʼo,
exampleGrp_d103e108,entry_gærtam,
exampleGrp_d104e75,entry_x0yssægqælʒæg6æj9,
exampleGrp_d105e143,entry_ræstmæ,
exampleGrp_d106e106,entry_baryn,
exampleGrp_d106e170,entry_baryn,
exampleGrp_d108e119,entry_razængard,
exampleGrp_d109e75,entry_sīsʒæf,
exampleGrp_d114e75,entry_sawæri,
exampleGrp_d115e75,entry_xætag,
exampleGrp_d117e75,entry_syf_2,
exampleGrp_d120e94,entry_līvor,
exampleGrp_d121e144,entry_ræz_2,
exampleGrp_d122e101,entry_ægongæj,
exampleGrp_d123e79,entry_dīn,
exampleGrp_d124e82,entry_bylamyq,
exampleGrp_d126e82,entry_fyrt,
exampleGrp_d128e75,entry_xad,
exampleGrp_d129e89,entry_dæxī,
exampleGrp_d131e75,entry_ububup,
exampleGrp_d132e75,entry_x0yrxæg,
exampleGrp_d134e146,entry_mīnævar,
exampleGrp_d135e75,entry_synær,
exampleGrp_d136e75,entry_sæq6q9īs,
exampleGrp_d137e79,entry_fonʒ,
exampleGrp_d138e82,entry_dællagq0yr,
exampleGrp_d139e81,entry_būlkʼon,
exampleGrp_d140e75,entry_syp,
exampleGrp_d143e95,entry_kʼori,
exampleGrp_d146e94,entry_pæskʼu,
exampleGrp_d147e75,entry_sabat,
exampleGrp_d148e92,entry_mængættæ,
exampleGrp_d149e86,entry_læwærdun,
exampleGrp_d150e75,entry_særxyzt,
exampleGrp_d152e108,entry_axær,
exampleGrp_d153e112,entry_awazyn,
exampleGrp_d154e75,entry_sandæraq,
exampleGrp_d157e90,entry_ærmkʼūx,
exampleGrp_d158e107,entry_ævzīdun,
exampleGrp_d159e105,entry_fece,
exampleGrp_d160e95,entry_madta,
exampleGrp_d161e85,entry_matara,
exampleGrp_d162e127,entry_fīdīs,
exampleGrp_d166e75,entry_tæxsyn_2,
exampleGrp_d167e111,entry_fat,
exampleGrp_d168e75,entry_xæræn,
exampleGrp_d170e75,entry_sæjyn,
exampleGrp_d172e75,entry_skaryn,
exampleGrp_d174e75,entry_sæccæ,
exampleGrp_d176e75,entry_wyryndyq,
exampleGrp_d177e92,entry_aldymbyd,
exampleGrp_d178e81,entry_bærdyn,
exampleGrp_d179e75,entry_Tætærtup,
exampleGrp_d180e84,entry_æpparyn,
exampleGrp_d181e94,entry_ædemonæj,
exampleGrp_d182e75,entry_xī,
exampleGrp_d183e75,entry_tag,
exampleGrp_d184e74,entry_æmyǵyr,
exampleGrp_d188e75,entry_tænǧazæ,
exampleGrp_d189e75,entry_zylyn,
exampleGrp_d190e143,entry_læxūryn,
exampleGrp_d191e109,entry_artæn,
exampleGrp_d192e75,entry_surxag,
exampleGrp_d193e75,entry_tavyn,
exampleGrp_d194e126,entry_max,
exampleGrp_d195e82,entry_ʒæbug,
exampleGrp_d196e96,entry_ǵīwyn,
exampleGrp_d199e104,entry_æxxæssyn,
exampleGrp_d200e75,entry_yzdaxyn,
exampleGrp_d201e75,entry_xūdynʒast,
exampleGrp_d202e75,entry_xælīwʒyx,
exampleGrp_d205e82,entry_iʒæǧnæ,
exampleGrp_d206e75,entry_xærzqæd,
exampleGrp_d207e75,entry_xærzag,
exampleGrp_d211e100,entry_bylyzdūx,
exampleGrp_d212e82,entry_gollag,
exampleGrp_d213e97,entry_cam,
exampleGrp_d214e78,entry_cyppūrs,
exampleGrp_d215e75,entry_tarvaz,
exampleGrp_d216e114,entry_asqod,
exampleGrp_d217e75,entry_sazan,
exampleGrp_d218e175,entry_cʼass,
exampleGrp_d219e82,entry_mængvædæg,
exampleGrp_d220e82,entry_bærc,
exampleGrp_d221e75,entry_zaryn,
exampleGrp_d222e108,entry_ḱesena,
exampleGrp_d223e75,entry_setenæg,
exampleGrp_d224e75,entry_zærīndag,
exampleGrp_d225e228,entry_kænyn,
exampleGrp_d226e75,entry_ta,
exampleGrp_d227e82,entry_karʒyd,
exampleGrp_d229e159,entry_7ǧzælyn,
exampleGrp_d229e245,entry_7ǧzælyn,
exampleGrp_d229e348,entry_7ǧzælyn,
exampleGrp_d230e79,entry_bændæn,
exampleGrp_d231e83,entry_egar,
exampleGrp_d232e92,entry_barqom,
exampleGrp_d233e105,entry_qriqupp,
exampleGrp_d234e97,entry_narst,
exampleGrp_d235e114,entry_idæʒ,
exampleGrp_d236e101,entry_kæxc,
