db_id,entry_id,lang,num,sense_group,is_def,description_ru,description_en
sense_d1e72,entry_cʼūtxal,,,,False,прыщик,pimple
sense_d3e69,entry_tækkæ,,,,False,,
sense_d4e72,entry_gotʼosi,,,,False,"инструмент для высасывания крови, делается из бычьего рога",blood sucking tool made from bull horn
sense_d5e69,entry_ændon,,,,False,сталь,steel
sense_d6e69,entry_stæryn_1,,,,False,,
sense_d7e73,entry_g0ybyn,,,sense_d7e72,False,живот,stomach
sense_d7e82,entry_g0ybyn,,,sense_d7e72,False,брюхо,belly
sense_d8e73,entry_razy_2,,,sense_d8e72,False,согласный,agreeable
sense_d8e82,entry_razy_2,,,sense_d8e72,False,довольный,pleased
sense_d9e69,entry_tyxgænæg,,,,False,,
sense_d10e69,entry_znag,,,,False,,
sense_d12e70,entry_æx,,,sense_d12e69,False,изгиб стопы,foot curve
sense_d12e79,entry_æx,,,sense_d12e69,False,впадина между пяткой и пальцами,a hollow between heel and toes
sense_d13e72,entry_ʒykki,,,,False,сыр,cheese
sense_d14e69,entry_xūdīsæn,,,,False,,
sense_d15e72,entry_firton,,,,False,крупный рогатый скот,bovine animals
sense_d16e69,entry_inælar,,,,False,генерал,general
sense_d17e73,entry_byron,,,sense_d17e72,False,мусор,trash
sense_d17e82,entry_byron,,,sense_d17e72,False,помет,excrement
sense_d19e69,entry_xīstæjrag,,,,False,,
sense_d20e72,entry_k0yrd,,,,False,кузнец,smith
sense_d21e73,entry_ærx,,,sense_d21e72,False,балка,beam
sense_d21e82,entry_ærx,,,sense_d21e72,False,лощина,hollow
sense_d21e91,entry_ærx,,,sense_d21e72,False,высохшее русло,dry wash
sense_d21e100,entry_ærx,,,sense_d21e72,False,размытые рекой или дождевыми потоками места,places that were degraded by river of by rain flows
sense_d23e72,entry_næwæʒ,,,,False,девяносто,ninety
sense_d25e69,entry_xælwaræg,,,,False,,
sense_d26e69,entry_zīldūǧ,,,,False,,
sense_d27e69,entry_wældaj,,,,False,,
sense_d28e69,entry_syftær,,,,False,,
sense_d29e72,entry_læʒæg,,,sense_d29e71,False,палка,stick
sense_d29e81,entry_læʒæg,,,sense_d29e71,False,посох,staff
sense_d31e72,entry_qūg,,,,False,корова,cow
sense_d32e70,entry_ivar,,,sense_d32e69,False,запрет,prohibition
sense_d32e79,entry_ivar,,,sense_d32e69,False,штраф,fine
sense_d33e69,entry_stʼælf,,,,False,,
sense_d34e73,entry_adli,,,sense_d34e72,False,аршин,"arşın, arshine"
sense_d34e82,entry_adli,,,sense_d34e72,False,,yard
sense_d35e72,entry_nyridægæn,,,,False,уже теперь,already now
sense_d36e73,entry_7rdyston,,,sense_d36e72,False,футляр для лука,bow case
sense_d36e82,entry_7rdyston,,,sense_d36e72,False,горит,gorytos
sense_d37e75,entry_razamynd,,,sense_d37e74,False,руководство,management
sense_d37e84,entry_razamynd,,,sense_d37e74,False,наставление,instruction
sense_d38e72,entry_kūsart,,,,False,"животное, заколотое для трапезы",animal slaughtered for a meal
sense_d42e81,entry_mīzyn,,1,sense_d42e76,False,течь,flow
sense_d42e90,entry_mīzyn,,1,sense_d42e76,False,протекать,leak
sense_d42e99,entry_mīzyn,,1,sense_d42e76,False,fluere,fluere
sense_d42e132,entry_mīzyn,,2,sense_d42e127,False,мочиться,urinate
sense_d42e141,entry_mīzyn,,2,sense_d42e127,False,mingere,mingere
sense_d43e73,entry_kʼ0ybyr,,,sense_d43e72,False,бугор,hillock
sense_d43e82,entry_kʼ0ybyr,,,sense_d43e72,False,холмик,hummock
sense_d43e91,entry_kʼ0ybyr,,,sense_d43e72,False,почка (на деревьях),(tree) bud
sense_d43e100,entry_kʼ0ybyr,,,sense_d43e72,False,выпуклый,bulging
sense_d44e74,entry_qom_2,,,,False,способный что-либо сделать,capable of doing anything
sense_d45e69,entry_-xor,,,,False,,
sense_d46e72,entry_dæsæm,,,,False,десятый,tenth
sense_d48e76,entry_alǧac,,,,False,сковородка с ручкой,frying pan with a handle
sense_d49e69,entry_tillæg,,,,False,,
sense_d50e73,entry_mūsong,,,sense_d50e72,False,пастушеский шалаш,shepherd’s hut
sense_d50e82,entry_mūsong,,,sense_d50e72,False,шалаш,hut
sense_d50e95,entry_mūsong,,,sense_d50e72,False,шатер,marquee
sense_d50e104,entry_mūsong,,,sense_d50e72,False,палатка,tent
sense_d51e98,entry_næryn,,,,False,греметь,rattle
sense_d52e70,entry_barz,,,sense_d52e69,False,куча,pile
sense_d52e79,entry_barz,,,sense_d52e69,False,возвышение,rising ground
sense_d52e88,entry_barz,,,sense_d52e69,False,курган,barrow
sense_d52e97,entry_barz,,,sense_d52e69,False,множество,multitude
sense_d54e69,entry_tæmæn_1,,,,False,,
sense_d55e69,entry_sabaj,,,,False,,
sense_d56e69,entry_x0ydyrbūlkʼ,,,,False,,
sense_d57e72,entry_kʼæʒīl,,,,False,хвост,tail
sense_d58e69,entry_xosʒaw,,,,False,,
sense_d59e72,entry_q0yran,,,,False,коран,Quran
sense_d60e76,entry_porti,,,,False,мяч,ball
sense_d61e73,entry_bynʒar,,,sense_d61e72,False,основание,basis
sense_d61e82,entry_bynʒar,,,sense_d61e72,False,корень,root
sense_d62e72,entry_kʼæbælʒyg,,,,False,курчавый,curly
sense_d63e73,entry_fæsʒæwīn,,,sense_d63e72,False,"прислужник, -ица",servant
sense_d63e82,entry_fæsʒæwīn,,,sense_d63e72,False,слуга,maid
sense_d63e91,entry_fæsʒæwīn,,,sense_d63e72,False,служанка,
sense_d64e72,entry_fūtæg,,,,False,лебеда садовая,garden orach
sense_d66e69,entry_tona,,,,False,,
sense_d67e69,entry_syly,,,,False,,
sense_d68e69,entry_wæ,,,,False,,
sense_d69e72,entry_bynʒ,,,,False,муха,fly
sense_d70e76,entry_ræjyn,,,,False,лаять,bark
sense_d72e75,entry_lædær,,,sense_d72e74,False,простофиля,simpleton
sense_d72e84,entry_lædær,,,sense_d72e74,False,"беспомощный, никчемный человек","a helpless, good-for-nothing person"
sense_d73e69,entry_wīlyn,,,,False,,
sense_d74e73,entry_fænd,,,sense_d74e72,False,замысел,idea
sense_d74e82,entry_fænd,,,sense_d74e72,False,план,plan
sense_d74e91,entry_fænd,,,sense_d74e72,False,намерение,intention
sense_d74e100,entry_fænd,,,sense_d74e72,False,желание,desire
sense_d75e72,entry_cʼoj,,,,False,рожь,rye
sense_d76e69,entry_stajyn,,,,False,,
sense_d77e72,entry_adæg,,,,False,борона горская,highland harrow
sense_d78e69,entry_sird,,,,False,,
sense_d79e73,entry_fændiag,,,sense_d79e72,False,желанный,desired
sense_d79e82,entry_fændiag,,,sense_d79e72,False,соответствующий желанию,meeting the desire
sense_d80e72,entry_fonʒyssæʒy,,,,False,сто,hundred
sense_d83e69,entry_xæræg,,,,False,,
sense_d84e69,entry_wældemonæj,,,,False,,
sense_d85e74,entry_g0yrko,,,,False,жёлудь,acorn
sense_d87e70,entry_æʒællag,,,sense_d87e69,False,находящийся в упадке,in decline
sense_d87e79,entry_æʒællag,,,sense_d87e69,False,разоренный,ruined
sense_d87e88,entry_æʒællag,,,sense_d87e69,False,разрушенный,destroyed
sense_d87e97,entry_æʒællag,,,sense_d87e69,False,бедственный,disastrous
sense_d87e106,entry_æʒællag,,,sense_d87e69,False,плачевный,deplorable
sense_d88e71,entry_ændīʒyn,,,,False,"сваривать, спаивать (металл)","to weld, to solder"
sense_d88e86,entry_ændīʒyn,,,sense_d88e85,False,оправляться (после болезни),to recover (from illness)
sense_d88e95,entry_ændīʒyn,,,sense_d88e85,False,поправляться,to get better
sense_d89e69,entry_xædbar,,,,False,,
sense_d91e75,entry_rwajyn,,,sense_d91e74,False,сседаться,shrink
sense_d91e84,entry_rwajyn,,,sense_d91e74,False,ссыхаться,shrivel
sense_d91e93,entry_rwajyn,,,sense_d91e74,False,вянуть,wither
sense_d92e69,entry_xædax0yr,,,,False,,
sense_d93e69,entry_xærsæn,,,,False,,
sense_d94e69,entry_skʼamo,,,,False,,
sense_d95e69,entry_tæraz,,,,False,,
sense_d96e72,entry_ævdasarm,os-x-iron,,sense_d96e69,False,четверть бычьей или бараньей туши,a quarter of bull or lamb carcass
sense_d96e81,entry_ævdasarm,os-x-iron,,sense_d96e69,False,передняя нога с лопаткой и боком,a front leg with a shovel and a side
sense_d98e72,entry_īnnæ,,,sense_d98e71,False,другой (из двух),the other (of the two)
